id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6yoj5kc6gR0xZdjRv9l42F,progressive bluegrass,Let Her Go,https://p.scdn.co/mp3-preview/2565e2a676fc6f30da20eec503e97223785bebb8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Let Her Go.mp3,Let Her Go.mp3,The Travelin' McCourys,spotify:artist:68EkPt5iRraARf9QgW093I,The Travelin' Mccourys,2018-05-25,0.428,0.687,9,-7.454,1,0.031,0.647,0.000388,0.181,0.444,145.971
4yVIK0fHJ7GpEEVLRqSOs0,progressive bluegrass,Decades,https://p.scdn.co/mp3-preview/ce61d94168fd7f5e8cbed8f3aeed9bfadb12aa12?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Decades.mp3,Decades.mp3,The Lil Smokies,spotify:artist:6qp6tNvcJu2yZuHxqe4Jls,The Lil Smokies,2013-06-28,0.468,0.609,7,-7.693,1,0.0322,0.428,3.31e-05,0.121,0.517,146.829
0YeQtvlM0NBGneArOPR1Xw,progressive bluegrass,Louise,https://p.scdn.co/mp3-preview/bc272c4d5beff3a53db622487bfe8c63b4c6a003?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Louise.mp3,Louise.mp3,Mipso,spotify:artist:5Bcrb5qQMVTEbJ43fdIS4A,Dark Holler Pop,2013-10-26,0.639,0.381,10,-9.428,1,0.0321,0.768,2.25e-06,0.214,0.489,89.897
0kD9ESXYhdNDYDDNq3MIjc,progressive bluegrass,House Fire (feat. The Travelin' McCourys),https://p.scdn.co/mp3-preview/e4e8c47184e27173f3c49f5f2a6ecec68ef06c76?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/House Fire (feat. The Travelin' McCourys).mp3,House Fire (feat. The Travelin' McCourys).mp3,The Travelin' McCourys,spotify:artist:68EkPt5iRraARf9QgW093I,Spotify Singles,2020-07-29,0.451,0.495,5,-9.996,1,0.0318,0.472,0.0247,0.255,0.741,121.624
3JnkAGXR7OjLeLyyMfz1El,progressive bluegrass,Steer True,https://p.scdn.co/mp3-preview/0d99199435c69e37ffefe29c36e432e397ba65c4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Steer True.mp3,Steer True.mp3,Horseshoes & Hand Grenades,spotify:artist:4nl7okSNAZuu9DWr9jkzSs,Steer True,2018-02-02,0.333,0.404,9,-13.541,1,0.0345,0.15,1.7e-05,0.232,0.699,75.387
6I02PMOqwTb9zVIJVnPsBg,progressive bluegrass,Eternity Has Begun,https://p.scdn.co/mp3-preview/fc9f48680ae936b6f33a2aa242691d5ba3693e15?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Eternity Has Begun.mp3,Eternity Has Begun.mp3,IIIrd Tyme Out,spotify:artist:6c2LZQXir0uX3mYLC44V3U,Across the Miles,1994-07-26,0.612,0.139,0,-8.705,1,0.034,0.913,2.15e-06,0.0917,0.295,81.738
4V0RxWlk3uEODLbc6g7uXK,progressive bluegrass,I Wonder How the Old Folks Are at Home,https://p.scdn.co/mp3-preview/953ab2b31dbf180f2e2faac7b1c96c3ff6493475?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/I Wonder How the Old Folks Are at Home.mp3,I Wonder How the Old Folks Are at Home.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,The Essential Bluegrass Album,2008-05-30,0.608,0.567,11,-5.882,1,0.0281,0.799,0.0448,0.228,0.769,107.139
4GsN56PtulWa8EtJNKcpaj,progressive bluegrass,Long Time Gone,https://p.scdn.co/mp3-preview/83741b06aacfc55ec9c5632cb8dbf14dcd95b43f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Long Time Gone.mp3,Long Time Gone.mp3,Darrell Scott,spotify:artist:1qMgGon16RoDAfujk41Em0,Real Time,2005,0.534,0.502,7,-9.063,1,0.0357,0.773,0,0.122,0.9,172.724
30sRAEKuzybaAvhjEBmppp,progressive bluegrass,Time > Breathe Reprise >,https://p.scdn.co/mp3-preview/e09bd30ea759f3ed333848d2a017e69c5f84c3f1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Time > Breathe Reprise >.mp3,Time > Breathe Reprise >.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,All Access: Volume One,2010-02-09,0.405,0.756,6,-6.361,0,0.0307,0.142,4.03e-05,0.638,0.606,133.379
2rrPQlivP17rTDAaRopUsE,progressive bluegrass,City Of New Orleans - Instrumental,https://p.scdn.co/mp3-preview/daee2b408448fff80c42452723191416cc9730ca?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/City Of New Orleans - Instrumental.mp3,City Of New Orleans - Instrumental.mp3,Sam Bush,spotify:artist:3Fud2i8WgXSZCVmi961lXm,Lonesome Whistle,2009-06-09,0.373,0.514,11,-10.784,0,0.0318,0.458,0.868,0.0983,0.775,114.479
19Gjo7VwlWt0mBbHEwkoWF,progressive bluegrass,Jolly Hockeysticks,https://p.scdn.co/mp3-preview/03c65e5b1c176783c31dd82828eeeed295d6dd66?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Jolly Hockeysticks.mp3,Jolly Hockeysticks.mp3,The Greencards,spotify:artist:5aC3wjbpR5fL6qBGlM2u7S,Movin' On,2004,0.627,0.603,7,-8.669,0,0.0294,0.848,0.756,0.367,0.869,139.496
7maj5pakgmZjGQ2nOEYK4z,progressive bluegrass,Let Her Go,https://p.scdn.co/mp3-preview/62a5bfcb6bdbc9ec9e11dbdcc845b81b1bc55de9?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Let Her Go.mp3,Let Her Go.mp3,The Travelin' McCourys,spotify:artist:68EkPt5iRraARf9QgW093I,Let Her Go,2017-01-13,0.438,0.669,9,-8.643,1,0.0334,0.631,0.000192,0.156,0.456,145.697
1WUSmtAtrmPJrlUlN1p86v,progressive bluegrass,Give Mother My Crown,https://p.scdn.co/mp3-preview/f0ed3dbecd9408c02328513a3eaa61f990c1538d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Give Mother My Crown.mp3,Give Mother My Crown.mp3,Lester Flatt,spotify:artist:4UEb5ZsSyDWMAiBuOeKA6W,Foggy Mountain Gospel,1951,0.615,0.248,5,-10.868,1,0.03,0.855,2.23e-06,0.123,0.485,106.973
28KqFRI09IoKHjUdbijdeQ,progressive bluegrass,By The River - Instrumental,https://p.scdn.co/mp3-preview/8dab77eca8f749d405099c7b80477344754c5ac3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/By The River - Instrumental.mp3,By The River - Instrumental.mp3,Mike Marshall,spotify:artist:2WJmZq6fEmecdQVd3s38jE,Uncommon Ritual,1997-08-14,0.538,0.0376,10,-28.533,1,0.0337,0.986,0.891,0.106,0.218,132.795
7z6pDIQFv510mRKfyEjHR1,progressive bluegrass,Codeine,https://p.scdn.co/mp3-preview/672f5eb96d99a7cc7085d9423b6b878dd4872228?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Codeine.mp3,Codeine.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Blue Sky and the Devil,2005-04-20,0.488,0.796,7,-8.63,0,0.036,0.0991,0.0574,0.239,0.656,137.016
2VbX1EfeJMVvorRI4yGXvy,progressive bluegrass,Like Reflections,https://p.scdn.co/mp3-preview/601c4a153187c43651b8f4449488d8415029173a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Like Reflections.mp3,Like Reflections.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,Like Reflections,2018-12-14,0.545,0.386,7,-13.851,1,0.028,0.505,0.148,0.0896,0.371,75.169
0BQmdxpn2fhwUM0HtY9A4s,progressive bluegrass,Where the Rivers Run Cold,https://p.scdn.co/mp3-preview/b3378de87c87edd9bd240842aca7a80a04965910?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Where the Rivers Run Cold.mp3,Where the Rivers Run Cold.mp3,The Infamous Stringdusters,spotify:artist:7yTltkMBvChBkA86Tz8WfW,Let It Go,2014-04-01,0.438,0.682,4,-6.844,1,0.0334,0.304,3.19e-06,0.186,0.352,136.248
0Nhzv5xpud8YymMYMxgYeK,progressive bluegrass,'Tis Sweet to Be Remembered,https://p.scdn.co/mp3-preview/932a32cadf87a1417c53798c5e3ca14925c2ab72?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/'Tis Sweet to Be Remembered.mp3,'Tis Sweet to Be Remembered.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,Hats Off! The Bluegrass Tribute To Lester Flatt & Earl Scruggs,1997-08-05,0.4,0.4,0,-10.557,1,0.0285,0.525,7.5e-06,0.474,0.338,98.76
7FqrsV0vBwNiQNQI6jfzni,progressive bluegrass,Old Number Seven,https://p.scdn.co/mp3-preview/3342622bbddc933ec5c8f35bc573f67687e3a2bb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Old Number Seven.mp3,Old Number Seven.mp3,The Devil Makes Three,spotify:artist:63knPlGzLHTNDf1J78Fvte,The Devil Makes Three,2002-11-01,0.571,0.427,11,-7.574,1,0.0405,0.202,0.0,0.1,0.894,142.454
7EDGRYnkrkbxQmZPHdZ6Lr,progressive bluegrass,Up 18 North,https://p.scdn.co/mp3-preview/33e08111409de78ad3690c6f5164d18584e5e501?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Up 18 North.mp3,Up 18 North.mp3,Kruger Brothers,spotify:artist:2VKdUZfz4ILSHoqU53Oxmr,Up 18 North,2002-04-15,0.455,0.253,0,-16.713,1,0.0368,0.822,0.945,0.184,0.342,129.904
3iwe7i8OU95KJyqSzeHWCD,progressive bluegrass,Dooley,https://p.scdn.co/mp3-preview/5aa86d3cbd47d9e18228b2f7cf2df4e7d6fe8ace?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Dooley.mp3,Dooley.mp3,The Dillards,spotify:artist:3WAkTbMThUvVRq5keECFtS,Back Porch Bluegrass,1963,0.446,0.624,11,-11.363,1,0.0287,0.518,0.000115,0.274,0.971,136.404
5L5l2LZDhwBuzsYnnx2kMU,progressive bluegrass,Harvest Of Change,https://p.scdn.co/mp3-preview/9cf1b6eb7dbcf179fe5b8b78294f51d61acbb5b0?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Harvest Of Change.mp3,Harvest Of Change.mp3,Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,Summer Solstice,1993-09-01,0.547,0.106,2,-22.23,1,0.0302,0.857,0.922,0.097,0.4,106.975
6rnNvgFyhOBN0txwVWTpoj,progressive bluegrass,Crop Comes In,https://p.scdn.co/mp3-preview/4d957dab1f3c091f66ff23a80d51a2001d8ae6e6?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Crop Comes In.mp3,Crop Comes In.mp3,Chatham County Line,spotify:artist:3M2LPcqyD4PxbOFvtF05R7,Wildwood,2010-07-13,0.524,0.589,9,-6.503,1,0.031,0.639,0.00079,0.18,0.528,145.314
31e9sUKthDO1KsRKTQd2Vm,progressive bluegrass,Last Train Home - Instrumental,https://p.scdn.co/mp3-preview/6caa54f0250ed32dab674b7997d8e3c90c59c056?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Last Train Home - Instrumental.mp3,Last Train Home - Instrumental.mp3,Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,Lonesome Whistle,2009-06-09,0.523,0.239,5,-13.594,1,0.0317,0.901,0.898,0.104,0.553,102.98
3YuQ4JqcmaEkVAlTiy7b6B,progressive bluegrass,"Don't Think Twice, It's Alright",https://p.scdn.co/mp3-preview/1c6a6f0570342313bc9a5b6bb8a3a1333a5eb22b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/progressive bluegrass/Don't Think Twice, It's Alright.mp3","Don't Think Twice, It's Alright.mp3",Flatt & Scruggs,spotify:artist:1iNNWK8bYjc5EK0waLk1J1,Changin' Times,1967-08-26,0.64,0.367,4,-16.178,1,0.0295,0.472,1.17e-05,0.218,0.742,107.679
0gDSCUgXCeq8SZ22b3HM9u,progressive bluegrass,I've Just Seen the Rock of Ages,https://p.scdn.co/mp3-preview/9a230cd2cce199e38eefce7166320d438c3e2376?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/I've Just Seen the Rock of Ages.mp3,I've Just Seen the Rock of Ages.mp3,Larry Sparks,spotify:artist:05c6W2NfXx6jxO28OGfPRA,Gloryland - 30 Bluegrass Gospel Classics,2007-07-10,0.441,0.306,2,-13.177,1,0.0509,0.683,0.000261,0.147,0.454,168.881
3uxrNWX7ECzZOj8mQ2DgKs,progressive bluegrass,Sophronie,https://p.scdn.co/mp3-preview/e3568b2d63190ed4e377f8f34cca83ddc28c3cbd?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Sophronie.mp3,Sophronie.mp3,Jimmy Martin,spotify:artist:5Xwgp3LVYzHtRnio8TbzWz,Songs of a Freeborn Man,2008-04-08,0.547,0.904,11,-5.98,1,0.0949,0.456,1.65e-06,0.94,0.967,133.555
5DH5PdLCY67GIkjYsfWtNo,progressive bluegrass,Burn Them,https://p.scdn.co/mp3-preview/d75ea419e1bc82934a4f7426cc63720d6f171e62?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Burn Them.mp3,Burn Them.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,If Sorrows Swim,2014-09-09,0.584,0.806,2,-4.858,0,0.0339,0.191,0.0658,0.234,0.755,136.687
3cGblMVSNAG6UgIsro3kQ0,progressive bluegrass,Take The Journey,https://p.scdn.co/mp3-preview/f82a01732453008ac1c5e9e0e4b0f63aec1d953f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Take The Journey.mp3,Take The Journey.mp3,Molly Tuttle,spotify:artist:4LX0KCPnH7gvxEbVXqXmAE,When You're Ready,2019-04-05,0.569,0.675,0,-8.012,0,0.0349,0.115,0.000965,0.236,0.384,121.705
39kGQXlNBbq7W5zTTpmUKy,progressive bluegrass,Why Only One?,https://p.scdn.co/mp3-preview/a908204d9df5d0c9c633edad3abd7aaea8983a69?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Why Only One?.mp3,Why Only One?.mp3,Edgar Meyer,spotify:artist:7jkhwa4XMe9XSt1r0AWNqD,Bass & Mandolin,2014-09-09,0.558,0.0774,9,-20.367,1,0.0386,0.905,0.822,0.0714,0.366,82.815
3fBE889r1eT1lTxT6eTzYF,progressive bluegrass,Leavin' Montana,https://p.scdn.co/mp3-preview/b89e5e99fe6b515fc4eec7ef59feaed7ffac9448?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Leavin' Montana.mp3,Leavin' Montana.mp3,Town Mountain,spotify:artist:5cudslRGWg0GsXaN79Wifs,Heroes & Heretics,2008-10-16,0.612,0.707,9,-7.159,1,0.0359,0.41,0.0225,0.324,0.918,154.979
5L5l2LZDhwBuzsYnnx2kMU,progressive bluegrass,Harvest Of Change,https://p.scdn.co/mp3-preview/9cf1b6eb7dbcf179fe5b8b78294f51d61acbb5b0?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Harvest Of Change.mp3,Harvest Of Change.mp3,Béla Fleck,spotify:artist:2ka8z2lwkcp13fG8Wyv3xU,Summer Solstice,1993-09-01,0.547,0.106,2,-22.23,1,0.0302,0.857,0.922,0.097,0.4,106.975
0uBR0TbY5U2sLjElO7dmpL,progressive bluegrass,Little Birdie,https://p.scdn.co/mp3-preview/5ab47f1c086996165f4ece5a1066f6c552e37a0d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Little Birdie.mp3,Little Birdie.mp3,The Stanley Brothers,spotify:artist:0qqGnmHBX2yVvCITRAvuRD,All Time Greatest Hits,2005,0.475,0.509,7,-12.049,1,0.0317,0.734,0.0075,0.208,0.825,167.968
4R1eM5pag1NZViKdOtOWyR,progressive bluegrass,All Four,https://p.scdn.co/mp3-preview/09dae36d337f26820b1c52156a4d77526a424721?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/All Four.mp3,All Four.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,All Access: Volume One,2010-02-09,0.39,0.703,9,-6.726,1,0.0305,0.334,0.213,0.961,0.699,118.443
2eQoGo4ewj6TbspZgt6TIm,progressive bluegrass,Foggy Mountain Breakdown,https://p.scdn.co/mp3-preview/02a30c53e7474717690e556dc85a8653ea7e62f9?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Foggy Mountain Breakdown.mp3,Foggy Mountain Breakdown.mp3,Lester Flatt,spotify:artist:4UEb5ZsSyDWMAiBuOeKA6W,Foggy Mountain Breakdown,1972-06-01,0.371,0.686,2,-11.317,1,0.0296,0.322,0.949,0.32,0.959,152.17
3HqAL42mdJwmdjjUBh78ht,progressive bluegrass,Helpless,https://p.scdn.co/mp3-preview/b304afddd641dbfe73ac82a599a9c391258d0e5b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Helpless.mp3,Helpless.mp3,Molly Tuttle,spotify:artist:4LX0KCPnH7gvxEbVXqXmAE,Helpless,2020-05-08,0.496,0.53,2,-6.027,1,0.0323,0.32,5.16e-06,0.151,0.33,118.049
1uQczGN7rJBcoEW0isd6bg,progressive bluegrass,Bohemian Concerto,https://p.scdn.co/mp3-preview/76aceab86f7ba5116e5ee75b2d2e22fb46cff23f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Bohemian Concerto.mp3,Bohemian Concerto.mp3,Béla Fleck,spotify:artist:2ka8z2lwkcp13fG8Wyv3xU,Summer Solstice,1993-09-01,0.234,0.267,11,-19.977,0,0.0328,0.934,0.907,0.133,0.375,172.637
4eUpb86NBagaj9RImWRbC1,progressive bluegrass,California Cottonfields,https://p.scdn.co/mp3-preview/c71d2d361cc5c9df7d8da132971fe232435b62c9?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/California Cottonfields.mp3,California Cottonfields.mp3,The Seldom Scene,spotify:artist:2oxmEjNo7UXIiZi7X7ovGq,Long Time... Seldom Scene,2014-04-22,0.587,0.506,0,-10.126,1,0.0315,0.745,0.000985,0.0916,0.794,120.696
0MJ5Qltavj6AWdxjheHlSI,progressive bluegrass,I Got Loaded,https://p.scdn.co/mp3-preview/45964696f4583064fedebecfc8314f7fe882f9e1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/I Got Loaded.mp3,I Got Loaded.mp3,The Wood Brothers,spotify:artist:6FxuPrpa8phaP3Xn73emhT,The Muse,2013,0.76,0.428,9,-8.768,1,0.0347,0.357,0.000351,0.0753,0.459,108.574
23fhcAnoaWgiYoJ8GGrWVC,progressive bluegrass,Nashville Rising,https://p.scdn.co/mp3-preview/95c1cbf42d175b1b5f88969031402452ee3d1d8e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Nashville Rising.mp3,Nashville Rising.mp3,Old Crow Medicine Show,spotify:artist:4DBi4EYXgiqbkxvWUXUzMi,Nashville Rising,2020-04-03,0.49,0.647,9,-8.013,1,0.031,0.544,0,0.34,0.799,153.232
1CwJmEKTO1ujiRKEowtLyw,progressive bluegrass,Love Harder,https://p.scdn.co/mp3-preview/dd8f9b430b2a07f27624ca43a2cd618938ac0dc8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Love Harder.mp3,Love Harder.mp3,Steep Canyon Rangers,spotify:artist:1a6tqLJPUs4DBAnNUZkr2O,Out in the Open,2018-01-26,0.433,0.777,2,-7.538,1,0.0417,0.341,0.00205,0.0785,0.81,124.547
4Novt9NSzIFGHYs9b1Lda9,progressive bluegrass,The House on Vine Street,https://p.scdn.co/mp3-preview/32b91ce7c0b55ee28349ee2bf523a4f1d1c6e899?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/The House on Vine Street.mp3,The House on Vine Street.mp3,The Greencards,spotify:artist:5aC3wjbpR5fL6qBGlM2u7S,Weather and Water,2005,0.712,0.386,2,-10.401,1,0.0312,0.735,0.427,0.0855,0.508,125.954
23JckYoYtBYeczvvWP8moF,progressive bluegrass,Paper Rosie,https://p.scdn.co/mp3-preview/9c326955ca0b4257d153e745f7c8c5e9cd0e296f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Paper Rosie.mp3,Paper Rosie.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,The Essential Osborne Brothers Collection,2001,0.653,0.313,4,-7.794,1,0.0307,0.715,0,0.0975,0.541,120.205
0AdxoxyZkcVvVosf8pXNe3,progressive bluegrass,While Waiting,https://p.scdn.co/mp3-preview/f1d57291fa408b388552b20928c989c0a0d831e6?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/While Waiting.mp3,While Waiting.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,"Shouted, Written Down & Quoted",2016-09-23,0.497,0.456,4,-9.348,1,0.0266,0.771,0.000273,0.116,0.399,104.487
7GI1Weh21oGJYeSbrtOyR1,progressive bluegrass,Windshield,https://p.scdn.co/mp3-preview/987324aeb4672923d0a42df83315536977e7188a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Windshield.mp3,Windshield.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,If Sorrows Swim,2014-09-09,0.48,0.548,0,-9.119,1,0.0328,0.627,0.00502,0.205,0.322,90.109
3jDnNzB4K0C64EMgKTPUPr,progressive bluegrass,New South Africa,https://p.scdn.co/mp3-preview/2a21a92f50c3ffc6666f81e65c715f9b802a2a55?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/New South Africa.mp3,New South Africa.mp3,Abigail Washburn,spotify:artist:40CfCtMnEXvvCKk8J1DniP,Bela Fleck & Abigail Washburn,2014-10-14,0.363,0.37,2,-17.039,1,0.0569,0.994,0.952,0.0883,0.958,124.84
4AoBb8llJfT3UBHJMzTPkR,progressive bluegrass,Lady’s Fancy,https://p.scdn.co/mp3-preview/94a023417ea0eb5f323beeda516b9ef026957dc7?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Lady’s Fancy.mp3,Lady’s Fancy.mp3,Dan Crary,spotify:artist:7MNoJalBLtqKoDbjvjPqt5,Lady's Fancy,1977,0.496,0.635,4,-12.575,0,0.0373,0.738,0.522,0.0996,0.771,109.422
44X3wBWJkqZucNHbYU6Wk9,progressive bluegrass,Kentucky Waltz,https://p.scdn.co/mp3-preview/749646adf51d8a9ff00a7e2d7d252a56429aea7b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Kentucky Waltz.mp3,Kentucky Waltz.mp3,Bill Monroe,spotify:artist:5CWbfANRpZbnxdstzcNg5H,Columbia Historic Edition,1946,0.568,0.196,2,-13.042,1,0.0325,0.866,0.129,0.229,0.565,123.302
5MKTUzfJxgrpoFnKilI5Zs,progressive bluegrass,Precious Memories,https://p.scdn.co/mp3-preview/29b7c420dae3462aefedf8b5dca57235a9078595?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Precious Memories.mp3,Precious Memories.mp3,The Stanley Brothers,spotify:artist:0qqGnmHBX2yVvCITRAvuRD,Gloryland - 30 Bluegrass Gospel Classics,2007-07-10,0.568,0.0737,9,-17.674,1,0.0337,0.905,0.000361,0.0969,0.339,120.963
5p6OXyiYRwJfQwmQwA9TbU,progressive bluegrass,Foggy Mountain Top (with Mother Maybelle Carter),https://p.scdn.co/mp3-preview/d00a42898a88a3a9de951fff578a8480991d8710?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Foggy Mountain Top (with Mother Maybelle Carter).mp3,Foggy Mountain Top (with Mother Maybelle Carter).mp3,Lester Flatt,spotify:artist:4UEb5ZsSyDWMAiBuOeKA6W,Songs Of The Famous Carter Family,1961,0.564,0.45,7,-12.168,1,0.029,0.423,7.34e-05,0.638,0.842,112.241
6rHZwRZyw9MaVDHKZT9j4i,progressive bluegrass,You Are My Flower,https://p.scdn.co/mp3-preview/1add557e4f9314b250de5cb45a5f5e579f583844?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/You Are My Flower.mp3,You Are My Flower.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,The Essential Osborne Brothers Collection,2001,0.397,0.408,8,-8.931,1,0.0299,0.743,0.00151,0.212,0.642,180.391
2NrxTwhqku87YfIPa2EcPF,progressive bluegrass,Snowin' On Raton,https://p.scdn.co/mp3-preview/72c5aaad9cbc5c69e3af89177d6304558a9e0887?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Snowin' On Raton.mp3,Snowin' On Raton.mp3,Town Mountain,spotify:artist:5cudslRGWg0GsXaN79Wifs,Heroes & Heretics,2008-10-16,0.565,0.208,10,-12.778,1,0.0323,0.823,5.14e-06,0.109,0.449,148.024
1ap81IwnNa5QeuvMMnbZfu,progressive bluegrass,Trains I Missed,https://p.scdn.co/mp3-preview/f162af44edb14006d7a363d87dbfb86e8c1d6eb5?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Trains I Missed.mp3,Trains I Missed.mp3,Balsam Range,spotify:artist:18iUQdDfdsusFp9Qtt2NPU,Trains I Missed,2010-09-21,0.562,0.534,11,-8.125,1,0.0313,0.772,5.05e-05,0.126,0.504,93.12
6se4sK4ZbkNgOJUkmszbxX,progressive bluegrass,Rocky Top,https://p.scdn.co/mp3-preview/52bdec4ade2873d1d5408db693960badba936ff2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Rocky Top.mp3,Rocky Top.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,From Rocky Top to Muddy Bottom: The Songs of Boudleaux and Felice Bryant,2008-05-30,0.551,0.557,4,-8.514,1,0.0298,0.14,0.000129,0.333,0.93,156.805
0M4hdxuACy9PcIxpACvXGG,progressive bluegrass,If You're Gonna Love Someone,https://p.scdn.co/mp3-preview/e1fb5fabb6a863d01f5fefe97397d7e6ffdfb0d2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/If You're Gonna Love Someone.mp3,If You're Gonna Love Someone.mp3,The Infamous Stringdusters,spotify:artist:7yTltkMBvChBkA86Tz8WfW,Rise Sun,2019-04-05,0.526,0.745,7,-6.152,1,0.0282,0.129,0.0713,0.247,0.657,132.52
3zB9D3Kq4QeW0ShwsZaacg,progressive bluegrass,Wisconsin Water,https://p.scdn.co/mp3-preview/f8d92aa5d3253227e1cc484362c06269ef873c0f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Wisconsin Water.mp3,Wisconsin Water.mp3,Horseshoes & Hand Grenades,spotify:artist:4nl7okSNAZuu9DWr9jkzSs,This Old Town,2013-05-03,0.332,0.179,2,-12.436,1,0.0315,0.655,0.000121,0.115,0.181,125.612
